"time","metric","value","unit","group","definition","display_name","model","label"
1959,"spawning_biomass",1237640,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1960,"spawning_biomass",1185970,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1961,"spawning_biomass",1094560,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1962,"spawning_biomass",989730,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1963,"spawning_biomass",827690,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1964,"spawning_biomass",684970,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1965,"spawning_biomass",633580,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1966,"spawning_biomass",660510,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1967,"spawning_biomass",672360,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1968,"spawning_biomass",587660,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1969,"spawning_biomass",485920,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1970,"spawning_biomass",438830,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1971,"spawning_biomass",401650,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1972,"spawning_biomass",365020,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1973,"spawning_biomass",324956,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1974,"spawning_biomass",280750,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1975,"spawning_biomass",251694,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1976,"spawning_biomass",262215,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1977,"spawning_biomass",326135,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1978,"spawning_biomass",389870,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1979,"spawning_biomass",378720,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1980,"spawning_biomass",335007,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1981,"spawning_biomass",286135,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1982,"spawning_biomass",258216,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1983,"spawning_biomass",262508,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1984,"spawning_biomass",291792,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1985,"spawning_biomass",306706,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1986,"spawning_biomass",306654,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1987,"spawning_biomass",303921,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1988,"spawning_biomass",303928,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1989,"spawning_biomass",278360,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1990,"spawning_biomass",268197,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1991,"spawning_biomass",282471,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1992,"spawning_biomass",308511,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1993,"spawning_biomass",324493,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1994,"spawning_biomass",326974,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1995,"spawning_biomass",340610,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1996,"spawning_biomass",350699,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1997,"spawning_biomass",359932,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1998,"spawning_biomass",386660,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1999,"spawning_biomass",388060,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2000,"spawning_biomass",376690,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2001,"spawning_biomass",343131,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2002,"spawning_biomass",322678,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2003,"spawning_biomass",319947,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2004,"spawning_biomass",302549,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2005,"spawning_biomass",334034,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2006,"spawning_biomass",376160,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2007,"spawning_biomass",386580,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2008,"spawning_biomass",359930,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2009,"spawning_biomass",346579,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2010,"spawning_biomass",359470,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2011,"spawning_biomass",372880,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2012,"spawning_biomass",382700,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2013,"spawning_biomass",388460,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2014,"spawning_biomass",413020,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2015,"spawning_biomass",425100,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2016,"spawning_biomass",390436,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2017,"spawning_biomass",366708,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2018,"spawning_biomass",359887,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2019,"spawning_biomass",341434,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2020,"spawning_biomass",299273,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2021,"spawning_biomass",287423,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
2022,"spawning_biomass",340505,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1954,"total_biomass",2587080,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1955,"total_biomass",2558500,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1956,"total_biomass",2525300,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1957,"total_biomass",2388480,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1958,"total_biomass",2297730,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1959,"total_biomass",2068480,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1960,"total_biomass",1798350,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1961,"total_biomass",1628890,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1962,"total_biomass",1553170,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1963,"total_biomass",1551750,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1964,"total_biomass",1421470,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1965,"total_biomass",1254800,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1966,"total_biomass",1197470,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1967,"total_biomass",1095190,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1968,"total_biomass",990680,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1969,"total_biomass",898310,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1970,"total_biomass",824390,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1971,"total_biomass",756800,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1972,"total_biomass",693790,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1973,"total_biomass",698200,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1974,"total_biomass",797880,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1975,"total_biomass",801320,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1976,"total_biomass",777430,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1977,"total_biomass",754770,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1978,"total_biomass",718660,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1979,"total_biomass",679330,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1980,"total_biomass",694680,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1981,"total_biomass",692760,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1982,"total_biomass",680570,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1983,"total_biomass",686410,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1984,"total_biomass",720330,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1985,"total_biomass",683290,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1986,"total_biomass",680470,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1987,"total_biomass",687790,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1988,"total_biomass",727350,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1989,"total_biomass",772320,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1990,"total_biomass",725780,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1991,"total_biomass",787710,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1992,"total_biomass",799720,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1993,"total_biomass",813420,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1994,"total_biomass",853730,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1995,"total_biomass",912130,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1996,"total_biomass",900810,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1997,"total_biomass",883940,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1998,"total_biomass",828670,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
1999,"total_biomass",910210,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
2000,"total_biomass",841660,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
2001,"total_biomass",889490,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
2002,"total_biomass",958720,"t","all","MFCL report census total_biomass",,"native-1007","Native MFCL / INI 1007"
