"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
2001.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1701",391237,391236.999989789,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2001.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1702",72047,72046.9999982768,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2002.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1703",19544,19544.0000008711,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2002.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1704",695936,695935.999095912,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2002.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1705",464413,464412.999752079,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2002.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1706",9923,9922.99999969263,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2003.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1707",50663,50663.0000022102,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2003.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1708",374767,374766.999959702,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2003.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1709",590121,590120.999939885,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2003.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1710",37405,37404.9999990765,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2004.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1711",35316,35316.0000015058,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2004.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1712",736787,736786.999886201,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2004.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1713",664802,664801.999502703,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2004.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1714",12821,12820.9999996903,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2005.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1715",13828,13828.0000006041,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2005.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1716",725039,725038.999811011,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2005.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1717",777713,777712.999649183,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2005.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1718",8216,8215.99999980407,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2006.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1719",31615,31615.0000014063,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2006.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1720",332254,332253.999979693,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2006.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1721",387313,387312.999983477,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2006.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1722",15831,15830.9999996314,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2007.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1723",4392,4392.00000018996,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2007.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1724",215980,215979.999994769,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2007.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1725",359096,359095.999980682,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2007.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1726",31633,31632.9999993379,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2008.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1727",2368,2368.00000010119,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2008.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1728",165496,165495.999995903,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2008.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1729",248672,248672.000007596,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2008.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1730",6082,6081.99999986063,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2009.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1731",9165,9165.00000039477,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2009.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1732",355192,355191.999905286,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2009.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1733",401486,401485.999487843,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2009.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1734",1368,1367.99999996403,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2010.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1735",63240,63240.0000025199,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2010.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1736",464226,464225.999286011,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2010.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1737",691738,691737.997462405,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2010.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1738",71026,71025.999994191,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2011.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1739",15738,15738.000000682,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2011.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1740",265404,265403.999988422,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2011.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1741",341957,341956.999982173,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2011.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1742",22197,22196.9999994717,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2012.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1743",23902,23902.0000010391,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2012.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1744",287027,287026.99993811,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2012.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1745",345292,345291.999886142,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2012.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1746",32946,32945.9999988368,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2013.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1747",20285,20285.0000008976,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2013.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1748",356216,356215.999863518,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2013.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1749",535982,535981.999541338,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2013.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1750",51452,51451.9999982095,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2014.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1751",8030,8030.00000035826,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2014.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1752",511722,511721.999904948,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2014.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1753",557904,557903.999696933,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2014.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1754",35819,35818.999999236,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2015.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1755",3912,3912.00000017231,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2015.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1756",432744,432743.999955098,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2015.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1757",616192,616191.999806242,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2015.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1758",38047,38046.9999990687,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2016.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1759",8129,8129.0000003527,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2016.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1760",424965,424964.999954472,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2016.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1761",597914,597913.999551535,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2016.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1762",55635,55634.9999985718,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2017.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1763",9981,9981.00000043805,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2017.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1764",579534,579533.999871202,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2017.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1765",701884,701883.999703111,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2017.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1766",23196,23195.9999994516,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2018.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1767",6769,6769.00000029845,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2018.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1768",498284,498283.999950404,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2018.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1769",689068,689067.999681537,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2018.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1770",8978,8977.99999978233,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2019.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1771",4079,4079.00000017603,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2019.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1772",462920,462919.999879303,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2019.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1773",456910,456909.999218825,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2019.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1774",20253,20252.9999994728,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2020.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1775",7604,7604.00000032222,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2020.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1776",554780,554779.999689419,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2020.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1777",769400,769399.998998761,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2020.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1778",57191,57190.999998351,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2021.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1779",3593,3593.00000016239,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2021.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1780",356087,356086.999932216,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2021.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1781",397974,397973.999979456,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2021.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1782",8848,8847.99999979802,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2022.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1783",4206,4206.00000018905,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2022.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1784",344455,344454.999829314,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2022.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1785",496028,496027.99899206,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1984.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1786",32,32.0000000012493,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1986.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1787",7802,7802.00000028331,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1986.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1788",11,10.9999999996434,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1987.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1789",1,0.99999999996907,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1987.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1790",3000,2999.99999992817,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1987.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1791",6143,6143.00000023805,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1987.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1792",1640,1639.99999995887,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1988.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1793",11,10.9999999997559,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1988.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1794",624,624.000000023277,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1989.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1795",167,166.999999730162,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1989.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1796",111,110.999999997252,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1990.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1797",3886,3886.00000014557,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1991.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1798",52,51.9999999985047,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1991.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1799",755,754.999999982539,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1991.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1800",2379,2379.0000000705,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1991.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1801",767,766.999999975634,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1992.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1802",1803,1802.99999996081,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1992.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1803",1356,1356.00000004175,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1992.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1804",119,118.999999996431,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1993.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1805",6,6.00000000026775,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1993.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1806",254,253.999999994548,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1994.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1807",1406,1405.99999996964,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1994.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1808",448,448.000000016616,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1994.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1809",62,61.9999999982396,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1995.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1810",2,2.00000000008842,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1995.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1811",2,1.99999999994927,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1995.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1812",1453,1453.00000005773,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1995.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1813",179,178.999999995937,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1996.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1814",23,23.0000000009127,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1996.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1815",6055,6054.99999985249,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1997.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1816",1,0.99999999997921,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1997.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1817",1859,1859.00000007034,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1998.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1818",709,708.99999996414,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1998.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1819",2052,2051.9999999676,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1999.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1820",81,81.000000003638,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1999.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1821",940,939.999999981408,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1999.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1822",3380,3380.00000013789,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
1999.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1823",302,301.999999993132,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2000.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1824",241,241.000000010705,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2000.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1825",195,194.999999995977,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2000.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1826",458,458.000000018148,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2001.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1827",14,14.0000000005907,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2001.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1828",3531,3530.9999997516,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2001.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1829",10429,10428.9999987769,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2001.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1830",280,279.999999992778,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2002.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1831",28,28.0000000011917,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2002.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1832",2290,2289.99999251116,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2002.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1833",16258,16257.9999801402,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2003.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1834",9,9.00000000031972,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2003.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1835",1874,1873.9999995845,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2003.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1836",48380,48379.9999879935,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2003.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1837",1975,1974.99999994992,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2004.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1838",328,328.000000014173,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2004.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1839",4985,4984.99999754316,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2004.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1840",30815,30814.9999256893,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2004.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1841",406,405.999999990067,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2005.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1842",138,138.00000000615,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2005.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1843",770,769.999999471052,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2005.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1844",41499,41498.9999506721,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2005.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1845",1,0.999999999976651,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2006.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1846",107,107.000000004837,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2006.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1847",1397,1396.99999984362,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2006.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1848",61975,61974.9999922582,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2006.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1849",1758,1757.99999996125,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2007.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1850",35,35.0000000015806,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2007.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1851",1171,1170.9999999679,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2007.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1852",36600,36599.9999950865,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2007.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1853",112,111.999999997675,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2008.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1854",47,47.000000002076,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2008.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1855",553,552.999999982609,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2008.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1856",18895,18895.0000002371,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2008.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1857",145,144.999999996725,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2009.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1858",45,45.000000001993,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2009.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1859",11427,11426.9999925263,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2009.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1860",69701,69700.9998003579,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2009.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1861",165,164.999999995938,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2010.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1862",428,428.000000014844,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2010.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1863",101983,101982.999633857,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2010.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1864",135385,135384.998871521,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2010.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1865",7777,7776.9999993298,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2011.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1866",705,705.00000003156,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2011.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1867",10302,10301.9999992032,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2011.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1868",62927,62926.999989236,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2011.83333333333,"catch","F9_R1","9.LL.PICT.1cd","1869",8060,8059.99999980824,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2012.08333333333,"catch","F9_R1","9.LL.PICT.1cd","1870",215,215.00000000965,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2012.33333333333,"catch","F9_R1","9.LL.PICT.1cd","1871",6912,6911.99999654552,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
2012.58333333333,"catch","F9_R1","9.LL.PICT.1cd","1872",80450,80449.9999293462,"fish","9.LL.PICT.1cd",,,,,"alb","Diagnostic model"
